,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Walvis Bay,NA,2022-06-18 05:22:18,-22.9575,14.5053,56.08,100,100,5.75
294,Bluefields,NI,2022-06-18 05:22:18,12.0137,-83.7635,77.05,89,99,2.55
295,Mamakan,RU,2022-06-18 05:22:18,57.8161,114.0028,83.35,32,63,3.94
296,Seoni,IN,2022-06-18 05:22:19,22.0833,79.5333,79.14,75,100,7.72
297,San Cristobal,VE,2022-06-18 05:22:19,7.7669,-72.225,71.78,97,99,3.02
298,Havre-Saint-Pierre,CA,2022-06-18 05:22:20,50.2334,-63.5986,55.76,94,100,10.36
299,Pimentel,PE,2022-06-18 05:22:20,-6.8367,-79.9342,61.43,87,51,10.02
300,Ous,RU,2022-06-18 05:22:20,60.9058,61.5186,71.69,61,98,4.65
301,Bathsheba,BB,2022-06-18 05:22:21,13.2167,-59.5167,81.21,78,40,16.11
302,Gangapur,IN,2022-06-18 05:22:21,26.4833,76.7167,95.16,43,65,12.21
303,Jumla,NP,2022-06-18 05:22:21,29.2747,82.1838,74.53,43,21,7.02
304,Kaduqli,SD,2022-06-18 05:22:22,11.0167,29.7167,79.0,62,81,1.79
305,Saint-Philippe,RE,2022-06-18 05:22:22,-21.3585,55.7679,71.19,78,13,3.85
306,Kaili,ID,2022-06-18 05:22:22,-3.4626,120.2147,73.98,90,64,2.89
307,Turukhansk,RU,2022-06-18 05:22:23,65.8167,87.9833,67.19,34,3,17.05
308,Erandique,HN,2022-06-18 05:18:15,14.2333,-88.4667,62.98,98,100,1.45
309,Namtsy,RU,2022-06-18 05:22:23,62.7161,129.6658,73.04,39,10,4.32
310,Camacha,PT,2022-06-18 05:22:24,33.0833,-16.3333,62.02,82,40,12.66
311,Palmer,US,2022-06-18 05:17:31,42.1584,-72.3287,71.15,63,0,10.36
312,Vila Franca Do Campo,PT,2022-06-18 05:22:24,37.7167,-25.4333,68.41,89,82,7.23
313,Port-Gentil,GA,2022-06-18 05:22:25,-0.7193,8.7815,71.56,100,20,2.3
314,Katsuura,JP,2022-06-18 05:22:25,35.1333,140.3,75.22,86,100,15.99
315,Mutare,ZW,2022-06-18 05:22:26,-18.9707,32.6709,52.07,93,31,2.15
316,Aksakovo,BG,2022-06-18 05:22:26,43.25,27.8167,69.6,77,0,4.61
317,Aykhal,RU,2022-06-18 05:22:26,66.0,111.5,68.94,55,76,25.37
318,Pisco,PE,2022-06-18 05:22:27,-13.7,-76.2167,61.02,88,100,9.22
319,Sitka,US,2022-06-18 05:22:27,57.0531,-135.33,57.09,72,100,18.41
320,Muros,ES,2022-06-18 05:22:27,42.7762,-9.0603,64.09,90,70,1.77
321,Shakiso,ET,2022-06-18 05:22:28,5.75,38.9167,58.62,91,96,2.35
322,Butaritari,KI,2022-06-18 05:22:28,3.0707,172.7902,82.31,77,23,13.02
323,Vitim,RU,2022-06-18 05:22:28,59.4511,112.5578,86.9,22,85,1.99
324,Saint Anthony,US,2022-06-18 05:22:29,45.0205,-93.218,69.93,72,0,4.61
325,Vangaindrano,MG,2022-06-18 05:22:29,-23.35,47.6,62.53,75,4,3.51
326,Svetlaya,RU,2022-06-18 05:22:29,46.5389,138.3297,56.28,90,100,4.41
327,Sola,VU,2022-06-18 05:22:29,-13.8833,167.55,80.28,79,100,9.89
328,Faanui,PF,2022-06-18 05:22:30,-16.4833,-151.75,79.9,74,0,17.34
329,Tiksi,RU,2022-06-18 05:22:30,71.6872,128.8694,47.08,57,100,5.68
330,Namibe,AO,2022-06-18 05:22:31,-15.1961,12.1522,59.67,85,21,3.24
331,Embonas,GR,2022-06-18 05:22:31,36.2269,27.8564,69.93,69,0,10.2
332,Mackay,AU,2022-06-18 05:22:31,-21.15,149.2,75.69,51,38,13.22
333,Kirakira,SB,2022-06-18 05:22:32,-10.4544,161.9205,81.52,79,93,5.19
334,Dubbo,AU,2022-06-18 05:19:17,-32.25,148.6167,62.73,42,0,8.05
335,Vicksburg,US,2022-06-18 05:22:32,32.3526,-90.8779,78.48,95,0,0.0
336,Skjervoy,NO,2022-06-18 05:22:33,70.0311,20.9714,53.6,70,0,17.13
337,Allende,MX,2022-06-18 05:22:04,25.2833,-100.0167,74.61,73,54,3.6
338,Daru,PG,2022-06-18 05:22:33,-9.0763,143.2092,79.88,88,98,13.47
339,Abnub,EG,2022-06-18 05:22:34,27.2696,31.1511,77.22,52,0,16.71
340,Grand Gaube,MU,2022-06-18 05:22:34,-20.0064,57.6608,76.37,70,0,3.0
341,Tomino,ES,2022-06-18 05:22:34,41.9877,-8.755,64.18,98,83,2.37
342,Merritt Island,US,2022-06-18 05:19:20,28.5392,-80.672,80.04,80,0,1.01
343,Kloulklubed,PW,2022-06-18 05:22:35,7.0419,134.2556,84.7,69,90,6.49
344,Quatre Cocos,MU,2022-06-18 05:22:35,-20.2078,57.7625,76.08,70,0,2.68
345,Kirkwall,GB,2022-06-18 05:22:36,58.9848,-2.9587,51.96,71,75,27.63
346,Cabedelo,BR,2022-06-18 05:22:36,-6.9811,-34.8339,72.27,76,43,4.83
347,Waipawa,NZ,2022-06-18 05:22:37,-41.4122,175.5153,49.37,93,100,8.3
348,Atasu,KZ,2022-06-18 05:22:37,48.6814,71.6433,85.05,19,66,7.25
349,Goderich,CA,2022-06-18 05:22:37,43.7501,-81.7165,53.91,66,80,19.57
350,Loa Janan,ID,2022-06-18 05:22:37,-0.583,117.095,84.96,65,100,3.42
351,Nicoya,CR,2022-06-18 05:22:38,10.1483,-85.452,73.02,96,100,1.66
352,Marzuq,YE,2022-06-18 05:22:38,14.4,46.4667,85.68,35,26,1.61
353,Thung Song,TH,2022-06-18 05:22:38,8.1645,99.6804,92.05,62,98,5.21
354,Nyuksenitsa,RU,2022-06-18 05:22:39,60.4128,44.2397,52.16,91,100,5.57
355,Luwuk,ID,2022-06-18 05:22:39,-0.9516,122.7875,83.14,80,61,4.12
356,Talakan,RU,2022-06-18 05:22:39,50.3167,130.3667,77.59,39,77,10.67
357,Sucre,BO,2022-06-18 05:19:46,-19.0333,-65.2627,45.9,82,8,3.42
358,Altamont,US,2022-06-18 05:22:40,42.2068,-121.7372,42.89,80,20,5.75
359,Zabid,YE,2022-06-18 05:22:40,14.1951,43.3152,92.05,46,78,7.14
360,Ponnani,IN,2022-06-18 05:22:40,10.767,75.9252,83.52,76,99,4.7
361,Marawi,PH,2022-06-18 05:22:41,7.9986,124.2928,79.03,78,95,1.72
362,Rio Grande,BR,2022-06-18 05:22:41,-32.035,-52.0986,41.95,67,1,16.08
363,Vinh,VN,2022-06-18 05:21:27,18.6667,105.6667,93.11,53,85,9.66
364,Agadez,NE,2022-06-18 05:22:42,19.75,10.25,81.64,16,12,8.41
365,Uruguaiana,BR,2022-06-18 05:22:42,-29.7547,-57.0883,42.73,93,0,4.61
366,Dawei,MM,2022-06-18 05:22:42,14.0833,98.2,87.84,63,97,7.07
367,Najran,SA,2022-06-18 05:22:43,17.4924,44.1277,88.45,15,27,3.06
368,Ambovombe,MG,2022-06-18 05:22:43,-25.1667,46.0833,61.48,72,0,5.7
369,Sabha,LY,2022-06-18 05:22:43,27.0377,14.4283,73.24,41,0,11.45
370,Samarinda,ID,2022-06-18 05:22:44,-0.5,117.15,86.23,62,100,3.62
371,Neuquen,AR,2022-06-18 05:22:44,-38.9516,-68.0591,45.91,43,3,19.39
372,Sal Rei,CV,2022-06-18 05:22:45,16.1833,-22.9167,73.29,84,83,19.1
373,Mountain Home,US,2022-06-18 05:22:45,43.133,-115.6912,58.48,38,0,8.05
374,Tulum,MX,2022-06-18 05:22:46,20.2167,-87.4667,75.15,92,92,5.95
375,Hamilton,US,2022-06-18 05:22:46,39.1834,-84.5333,72.23,61,0,8.05
376,Viedma,AR,2022-06-18 05:20:25,-40.8135,-62.9967,43.74,63,0,11.54
377,Preobrazheniye,RU,2022-06-18 05:22:46,42.9019,133.9064,70.48,60,99,12.88
378,Santa Catalina,PH,2022-06-18 05:22:47,9.3337,122.8637,87.78,67,95,3.2
379,Wanning,CN,2022-06-18 05:22:47,18.8003,110.3967,89.29,68,91,16.89
380,The Valley,AI,2022-06-18 05:22:48,18.217,-63.0578,81.1,75,79,17.65
381,Zhangjiakou,CN,2022-06-18 05:22:48,40.81,114.8794,92.32,25,43,3.85
382,Hami,CN,2022-06-18 05:22:48,42.8,93.45,76.98,28,100,18.28
383,Fortuna,US,2022-06-18 05:22:49,40.5982,-124.1573,53.98,88,0,4.61
384,Griffith,US,2022-06-18 05:22:49,41.5284,-87.4237,69.06,72,0,8.05
385,Progreso,MX,2022-06-18 05:22:49,21.2833,-89.6667,77.11,80,61,11.39
386,Kasempa,ZM,2022-06-18 05:22:50,-13.4584,25.8338,50.38,88,79,5.26
387,Agua Prieta,MX,2022-06-18 05:22:50,31.3,-109.5667,73.99,67,94,15.64
388,Alugan,PH,2022-06-18 05:22:51,12.2188,125.4808,86.02,70,31,9.91
389,Luan,CH,2022-06-18 05:22:51,46.3592,6.9759,62.33,62,21,5.23
390,Faya,SA,2022-06-18 05:22:52,18.3851,42.4509,78.91,18,23,8.34
391,Motril,ES,2022-06-18 05:22:52,36.7507,-3.5179,87.04,24,86,4.56
392,Joshimath,IN,2022-06-18 05:22:52,30.5667,79.5667,77.11,46,75,7.72
393,Pospelikha,RU,2022-06-18 05:22:53,51.95,81.7667,75.24,43,91,10.8
394,Jutai,BR,2022-06-18 05:22:53,-5.1833,-68.9,74.55,88,100,1.83
395,Kalabo,ZM,2022-06-18 05:22:53,-14.97,22.6814,49.66,55,90,4.72
396,Kathu,TH,2022-06-18 05:22:54,7.9178,98.3332,88.7,99,100,4.27
397,Tessalit,ML,2022-06-18 05:22:54,20.1986,1.0114,82.02,46,97,5.84
398,Ocos,GT,2022-06-18 05:22:54,14.5094,-92.1933,77.18,80,100,5.77
399,Ngama,TD,2022-06-18 05:22:55,11.7833,17.1667,77.36,75,95,9.04
400,Finschhafen,PG,2022-06-18 05:22:55,-6.6024,147.8681,83.62,68,92,9.46
401,Xuanhua,CN,2022-06-18 05:22:56,40.6103,115.0447,93.94,27,37,2.39
402,Kortkeros,RU,2022-06-18 05:22:56,61.8106,51.5806,66.18,53,64,4.41
403,Riyadh,SA,2022-06-18 05:18:41,24.6877,46.7219,95.14,11,0,12.62
404,Dwarka,IN,2022-06-18 05:22:56,22.2394,68.9678,87.26,72,91,14.09
405,Beidao,CN,2022-06-18 05:22:57,34.5686,105.8933,86.79,35,100,8.95
406,Pacific Grove,US,2022-06-18 05:22:57,36.6177,-121.9166,57.31,88,75,3.44
407,Hornepayne,CA,2022-06-18 05:22:57,49.2138,-84.7705,44.58,70,0,7.54
408,Necochea,AR,2022-06-18 05:22:58,-38.5473,-58.7368,40.75,69,57,13.06
409,West Plains,US,2022-06-18 05:22:58,36.7281,-91.8524,80.1,80,0,0.0
410,Laguna,US,2022-06-18 05:18:04,38.421,-121.4238,62.58,68,0,9.22
411,Inhambane,MZ,2022-06-18 05:22:58,-23.865,35.3833,61.9,75,0,4.21
412,Jacqueville,CI,2022-06-18 05:22:59,5.2052,-4.4146,79.45,76,100,10.96
413,Sumenep,ID,2022-06-18 05:22:59,-7.0167,113.8667,83.89,70,98,3.8
414,Muzhi,RU,2022-06-18 05:22:59,65.3667,64.6667,74.5,53,61,8.41
415,Lompoc,US,2022-06-18 05:23:00,34.6391,-120.4579,54.79,85,0,18.99
416,Cidreira,BR,2022-06-18 05:23:00,-30.1811,-50.2056,53.62,78,46,17.58
417,Haines Junction,CA,2022-06-18 05:23:00,60.7522,-137.5108,60.75,39,90,12.66
418,Klaksvik,FO,2022-06-18 05:23:01,62.2266,-6.589,49.12,88,100,37.49
419,Dunedin,NZ,2022-06-18 05:23:01,-45.8742,170.5036,46.8,65,91,10.0
420,Revelstoke,CA,2022-06-18 05:23:01,50.9832,-118.2023,53.62,94,75,2.3
421,Tautira,PF,2022-06-18 05:23:02,-17.7333,-149.15,78.13,80,45,17.4
422,Santa Maria,BR,2022-06-18 05:23:02,-29.6842,-53.8069,43.72,92,0,5.37
423,Ulaanbaatar,MN,2022-06-18 05:18:59,47.9077,106.8832,82.53,34,75,20.13
424,Erenhot,CN,2022-06-18 05:23:03,43.6475,111.9767,88.59,24,1,4.47
425,Sao Filipe,CV,2022-06-18 05:23:03,14.8961,-24.4956,74.48,75,38,13.69
426,Gabu,GW,2022-06-18 05:23:03,12.2833,-14.2167,76.89,82,100,2.82
427,Saldanha,ZA,2022-06-18 05:23:04,-33.0117,17.9442,57.25,75,99,18.39
428,Acapulco,MX,2022-06-18 05:23:04,16.8634,-99.8901,78.62,83,75,2.3
429,Deputatskiy,RU,2022-06-18 05:23:04,69.3,139.9,56.86,32,10,0.16
430,Tazovskiy,RU,2022-06-18 05:23:05,67.4667,78.7,54.7,52,50,8.3
431,Filadelfia,US,2022-06-18 05:20:34,39.9523,-75.1638,76.69,55,0,6.91
432,Manzhouli,CN,2022-06-18 05:23:05,49.6,117.4333,78.94,37,79,2.46
433,Kenora,CA,2022-06-18 05:23:06,49.8167,-94.4337,58.17,51,20,8.05
434,Swinoujscie,PL,2022-06-18 05:23:06,53.9105,14.2471,69.19,66,100,14.97
435,Roebourne,AU,2022-06-18 05:23:06,-20.7833,117.1333,74.46,64,100,4.68
436,Basco,PH,2022-06-18 05:23:07,20.4487,121.9702,86.09,76,88,14.45
437,Gweta,BW,2022-06-18 05:23:07,-20.1833,25.2333,52.61,56,0,6.04
438,Bandarbeyla,SO,2022-06-18 05:23:08,9.4942,50.8122,83.97,54,12,28.25
439,Iquitos,PE,2022-06-18 05:23:08,-3.7481,-73.2472,75.24,94,20,2.3
440,Shestakovo,RU,2022-06-18 05:23:08,56.4915,103.96,57.27,97,100,15.3
441,Darnetal,FR,2022-06-18 05:23:09,49.4453,1.1514,67.44,80,0,3.44
442,Nyurba,RU,2022-06-18 05:23:09,63.2842,118.3319,76.15,28,15,2.91
443,Vila Velha,BR,2022-06-18 05:23:09,-20.3297,-40.2925,62.94,88,0,2.3
444,Alexandria,EG,2022-06-18 05:22:03,31.2156,29.9553,76.96,73,40,11.5
445,Ejutla De Crespo,MX,2022-06-18 05:23:10,16.5667,-96.7333,66.4,73,94,1.99
446,Honningsvag,NO,2022-06-18 05:23:10,70.9821,25.9704,42.55,70,100,9.22
447,Piripiri,BR,2022-06-18 05:23:11,-4.2733,-41.7769,69.73,91,22,1.12
448,Belmonte,BR,2022-06-18 05:23:11,-15.8631,-38.8828,69.96,84,9,4.7
449,Terrell,US,2022-06-18 05:23:12,32.736,-96.2753,83.5,76,0,3.44
450,Burley,US,2022-06-18 05:23:12,42.5357,-113.7928,62.56,44,0,13.8
451,Veraval,IN,2022-06-18 05:23:13,20.9,70.3667,86.65,72,88,13.47
452,Techiman,GH,2022-06-18 05:23:13,7.5862,-1.9414,68.45,99,100,7.45
453,Aswan,EG,2022-06-18 05:23:13,24.0934,32.907,83.5,32,0,5.75
454,Kokkola,FI,2022-06-18 05:23:14,63.8385,23.1307,56.93,76,100,6.91
455,Saint Leonard,CA,2022-06-18 05:23:14,47.173,-67.9247,60.21,100,79,3.29
456,Kutum,SD,2022-06-18 05:23:15,14.2,24.6667,76.71,25,38,7.36
457,Sao Joao Da Barra,BR,2022-06-18 05:23:15,-21.6403,-41.0511,66.09,77,0,10.54
458,Acajutla,SV,2022-06-18 05:23:15,13.5928,-89.8275,76.78,89,100,6.35
459,Hit,IQ,2022-06-18 05:23:16,33.6416,42.8251,98.51,14,0,10.78
460,Christchurch,NZ,2022-06-18 05:20:04,-43.5333,172.6333,46.9,86,100,3.44
461,Aquiraz,BR,2022-06-18 05:23:16,-3.9014,-38.3911,77.09,85,85,7.2
462,Pemangkat,ID,2022-06-18 05:23:17,1.1667,108.9667,82.09,70,75,3.24
463,Bo Rai,TH,2022-06-18 05:23:17,12.5728,102.5371,89.65,53,51,6.33
464,Wuxue,CN,2022-06-18 05:23:18,29.8506,115.5525,83.21,74,100,9.62
465,Fairbanks,US,2022-06-18 05:20:02,64.8378,-147.7164,69.8,43,75,8.05
466,Whitianga,NZ,2022-06-18 05:23:18,-36.8333,175.7,58.68,91,100,8.52
467,Paamiut,GL,2022-06-18 05:23:18,61.994,-49.6678,45.91,81,100,36.91
468,Penzance,GB,2022-06-18 05:23:19,50.1186,-5.5371,59.68,97,50,13.02
469,La Baule-Escoublac,FR,2022-06-18 05:23:19,47.2922,-2.364,67.66,89,0,2.3
470,Kharan,PK,2022-06-18 05:23:19,28.5833,65.4167,93.27,11,1,3.51
471,Toowoomba,AU,2022-06-18 05:23:20,-27.55,151.9667,60.26,57,6,4.85
472,Prince Rupert,CA,2022-06-18 05:19:16,54.3161,-130.3201,53.29,93,100,10.36
473,Ialibu,PG,2022-06-18 05:23:20,-6.2821,143.9935,64.54,85,98,3.53
474,Tocopilla,CL,2022-06-18 05:21:53,-22.092,-70.1979,58.15,73,13,3.74
475,Bystrzyca Klodzka,PL,2022-06-18 05:23:20,50.3018,16.6423,65.17,71,100,5.57
476,Kaeo,NZ,2022-06-18 05:23:21,-35.1,173.7833,61.32,97,100,12.41
477,Store Heddinge,DK,2022-06-18 05:23:21,55.3097,12.3889,64.51,74,100,16.6
478,Kimbe,PG,2022-06-18 05:23:21,-5.5502,150.1429,84.36,73,38,4.76
479,Xuddur,SO,2022-06-18 05:23:22,4.1213,43.8894,74.32,65,38,19.22
480,Marquette,US,2022-06-18 05:23:22,46.5333,-87.6335,49.44,50,0,5.26
481,Orocue,CO,2022-06-18 05:23:22,4.7912,-71.3354,73.72,90,100,3.18
482,Hervey Bay,AU,2022-06-18 05:23:23,-25.2986,152.8535,67.66,54,0,8.68
483,Lockhart,US,2022-06-18 05:23:23,28.6194,-81.4426,80.53,71,0,4.61
484,Beloha,MG,2022-06-18 05:23:23,-25.1667,45.05,61.23,68,5,2.77
485,Vilyuysk,RU,2022-06-18 05:23:24,63.7553,121.6247,75.24,25,36,3.36
486,Nongstoin,IN,2022-06-18 05:23:24,25.5167,91.2667,67.39,99,100,3.6
487,Beyneu,KZ,2022-06-18 05:23:24,45.3167,55.2,76.35,51,83,10.8
488,Freeport,US,2022-06-18 05:23:25,40.6576,-73.5832,77.58,53,0,9.22
489,Severodvinsk,RU,2022-06-18 05:23:25,64.5635,39.8302,48.31,94,100,12.08
490,Guerrero Negro,MX,2022-06-18 05:23:26,27.9769,-114.0611,63.97,84,24,11.39
491,Sarangani,PH,2022-06-18 05:23:26,5.4033,125.4636,84.47,70,13,11.27
492,Choya,RU,2022-06-18 05:23:26,52.0108,86.5467,58.82,92,100,4.97
493,Praxedis Guerrero,MX,2022-06-18 05:23:26,31.3667,-106.0167,84.65,27,15,4.97
494,Reyes,BO,2022-06-18 05:23:27,-14.3167,-67.3833,69.39,84,7,2.44
495,Barabai,ID,2022-06-18 05:23:27,-2.5833,115.3833,76.37,92,100,0.78
496,Machiques,VE,2022-06-18 05:23:28,10.0644,-72.545,75.45,87,99,3.69
497,Port Pirie,AU,2022-06-18 05:23:28,-33.1833,138.0167,63.9,44,42,8.52
498,Dawlatabad,AF,2022-06-18 05:23:28,36.4141,64.9053,92.1,9,0,11.18
499,Orange,US,2022-06-18 05:18:55,33.7,-117.7675,67.08,75,75,3.44
500,Igrim,RU,2022-06-18 05:23:29,63.1906,64.4162,77.18,47,49,8.34
501,Cap Malheureux,MU,2022-06-18 05:23:29,-19.9842,57.6142,76.46,70,0,3.0
502,Chanika,TZ,2022-06-18 05:23:30,-5.4167,38.0167,64.69,93,78,4.18
503,Katobu,ID,2022-06-18 05:23:30,-4.9408,122.5276,79.79,89,100,5.41
504,Pitea,SE,2022-06-18 05:23:30,65.3172,21.4794,49.1,84,100,6.89
505,Ayagoz,KZ,2022-06-18 05:23:31,47.9714,80.4392,76.62,24,2,6.04
506,Aripuana,BR,2022-06-18 05:20:08,-9.1667,-60.6333,69.78,72,56,2.1
507,Dajal,PK,2022-06-18 05:23:31,29.5577,70.3762,92.01,44,19,11.16
508,Mtwara,TZ,2022-06-18 05:23:32,-10.2667,40.1833,72.19,77,50,12.64
509,Chissamba,AO,2022-06-18 05:23:32,-12.1667,17.3333,49.41,60,23,0.58
510,Taoudenni,ML,2022-06-18 05:23:32,22.6783,-3.9836,88.25,38,100,9.66
511,Llata,PE,2022-06-18 05:23:33,-9.4167,-76.7833,46.63,92,72,1.83
512,Atar,MR,2022-06-18 05:23:33,20.5169,-13.0499,89.53,33,69,8.81
513,Port Macquarie,AU,2022-06-18 05:23:33,-31.4333,152.9167,64.89,72,63,14.7
514,Batagay,RU,2022-06-18 05:23:34,67.6333,134.6333,65.25,31,87,3.13
515,Konevo,RU,2022-06-18 05:23:34,62.1215,39.3192,45.45,96,100,6.38
516,Kaspiyskiy,RU,2022-06-18 05:23:34,45.3929,47.3707,77.9,35,1,5.59
517,Upernavik,GL,2022-06-18 05:23:35,72.7868,-56.1549,32.94,88,66,9.48
518,Axim,GH,2022-06-18 05:23:35,4.8699,-2.2405,76.51,84,100,4.41
519,Madridejos,ES,2022-06-18 05:23:35,39.4682,-3.532,72.57,28,62,7.07
520,Kaohsiung,TW,2022-06-18 05:23:36,22.6163,120.3133,89.69,69,75,9.22
521,Mahajanga,MG,2022-06-18 05:23:36,-15.7167,46.3167,77.02,65,20,11.5
522,Vadso,NO,2022-06-18 05:23:36,70.0744,29.7487,40.08,87,100,9.22
523,Eureka,US,2022-06-18 05:23:37,40.8021,-124.1637,52.41,87,5,4.41
524,Mahibadhoo,MV,2022-06-18 05:21:16,3.7833,72.9667,82.89,71,99,6.35
525,Wanaka,NZ,2022-06-18 05:23:37,-44.7,169.15,40.64,94,78,3.18
526,Bayonet Point,US,2022-06-18 05:23:38,28.3267,-82.6834,84.94,86,34,3.0
527,Atambua,ID,2022-06-18 05:23:38,-9.1061,124.8925,84.27,56,41,2.77
528,Sao Gabriel Da Cachoeira,BR,2022-06-18 05:23:39,-0.1303,-67.0892,72.16,93,100,2.06
529,San Patricio,US,2022-06-18 05:23:39,28.017,-97.5169,83.89,79,4,9.1
530,Kiama,AU,2022-06-18 05:23:39,-34.6833,150.8667,65.57,65,81,3.0
531,Takoradi,GH,2022-06-18 05:23:39,4.8845,-1.7554,74.5,89,100,3.58
532,Ville-Marie,CA,2022-06-18 05:23:40,47.3335,-79.433,44.1,56,100,17.11
533,Ibra,OM,2022-06-18 05:23:40,22.6906,58.5334,98.24,29,2,2.15
534,Khani,GE,2022-06-18 05:23:40,41.9563,42.9566,62.17,95,99,2.37
535,Ambilobe,MG,2022-06-18 05:23:41,-13.2,49.05,73.38,65,0,2.35
536,Straumen,NO,2022-06-18 05:23:41,63.8709,11.2999,50.0,85,100,6.51
537,Nhulunbuy,AU,2022-06-18 05:23:41,-12.2333,136.7667,83.01,65,75,17.27
538,Kirillov,RU,2022-06-18 05:23:42,59.863,38.3813,49.17,96,100,5.75
539,Rudnogorsk,RU,2022-06-18 05:23:42,57.2639,103.7519,56.01,97,100,14.16
540,Egvekinot,RU,2022-06-18 05:23:42,66.3167,-179.1667,43.57,74,61,6.15
541,Zhicheng,CN,2022-06-18 05:23:43,30.2956,111.5047,82.92,73,99,6.13
542,Sembe,CG,2022-06-18 05:23:43,1.6481,14.5806,67.93,99,100,1.41
543,Aksu,CN,2022-06-18 05:23:43,41.1231,80.2644,83.79,21,88,9.57
544,Rincon,US,2022-06-18 05:22:25,32.296,-81.2354,77.86,93,0,0.0
545,Tumalaytay,PH,2022-06-18 05:23:44,12.2758,123.232,89.24,61,20,7.83
546,Heilbron,ZA,2022-06-18 05:23:44,-27.2812,27.9709,40.35,38,0,3.56
547,Omboue,GA,2022-06-18 05:23:45,-1.5746,9.2618,72.3,84,100,4.72
548,Boulder City,US,2022-06-18 05:23:45,35.9786,-114.8325,85.42,10,0,14.97
549,Linqiong,CN,2022-06-18 05:23:45,30.4159,103.4609,78.62,78,100,2.82
550,Nelson Bay,AU,2022-06-18 05:23:46,-32.7167,152.15,60.12,92,91,4.0
551,Dawson Creek,CA,2022-06-18 05:23:46,55.7666,-120.2362,53.24,94,100,6.91
552,Erzin,TR,2022-06-18 05:23:46,36.9559,36.2,80.69,57,0,2.86
553,Cairns,AU,2022-06-18 05:19:18,-16.9167,145.7667,77.11,65,100,18.41
554,Ndende,GA,2022-06-18 05:23:47,-2.4008,11.3581,70.2,83,100,2.77
555,Hoa Binh,VN,2022-06-18 05:23:47,20.8133,105.3383,88.52,66,99,1.72
556,Jacareacanga,BR,2022-06-18 05:23:48,-6.2222,-57.7528,68.22,81,1,1.05
557,Alyangula,AU,2022-06-18 05:23:48,-13.8483,136.4192,80.69,63,70,12.08
558,Saint-Georges,GD,2022-06-18 05:19:28,12.0564,-61.7485,80.28,78,20,17.27
559,Arlit,NE,2022-06-18 05:23:49,18.7369,7.3853,88.97,23,91,10.4
560,Palu,ID,2022-06-18 05:23:49,-0.8917,119.8707,82.24,88,94,2.89
561,Umea,SE,2022-06-18 05:23:49,63.8284,20.2597,53.53,94,100,5.75
562,Mazara Del Vallo,IT,2022-06-18 05:23:50,37.6641,12.588,77.9,65,29,7.94
563,Mersing,MY,2022-06-18 05:23:50,2.4312,103.8405,89.51,70,40,2.3
564,Evensk,RU,2022-06-18 05:23:50,61.95,159.2333,48.22,83,98,7.94
565,Port Lavaca,US,2022-06-18 05:23:51,28.615,-96.6261,82.98,87,0,4.61
566,Amalapuram,IN,2022-06-18 05:23:51,16.5833,82.0167,91.42,57,100,7.61
567,Lucapa,AO,2022-06-18 05:23:52,-8.4192,20.7447,57.29,45,29,5.41
568,Qandala,SO,2022-06-18 05:23:52,11.472,49.8728,92.84,43,3,1.74
569,Altay,CN,2022-06-18 05:23:53,47.8667,88.1167,70.29,36,0,5.03
